A1,A2,B1,B2,C1,C2,D1,D2,E1,E2
100000,100000,50000,40000,100000,200000,25000,20000,52631.5789473684,52631.5789473684
100000,100000,50000,40000,100000,200000,25000,20000,52631.5789473684,52631.5789473684
100000,100000,50000,40000,100000,200000,25000,20000,52631.5789473684,52631.5789473684
100000,100000,50000,40000,100000,200000,25000,20000,52631.5789473684,52631.5789473684
100000,100000,50000,40000,100000,200000,25000,20000,52631.5789473684,52631.5789473684
100000,100000,50000,40000,100000,200000,25000,20000,52631.5789473684,52631.5789473684
100000,100000,50000,40000,100000,200000,25000,20000,52631.5789473684,52631.5789473684
100000,100000,50000,240000,100000,200000,25000,120000,52631.5789473684,52631.5789473684
100000,100000,300000,240000,100000,200000,150000,120000,52631.5789473684,52631.5789473684
100000,100000,300000,240000,100000,200000,150000,120000,526315.789473684,526315.789473684
5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5
